index,input_label,standard_code,standard_name,standard_L,standard_a,standard_b,roi_x1,roi_y1,roi_x2,roi_y2,valid_mask_pixels,before_R,before_G,before_B,after_R,after_G,after_B,before_L,before_a,before_b,after_L,after_a,after_b,deltaE_before_to_standard,deltaE_after_to_standard,deltaE_improvement,pass_after_threshold,pred_before_code,pred_before_name,pred_before_deltaE,pred_after_code,pred_after_name,pred_after_deltaE,classification_correct_after,target_mask_debug,target_before_after
1,W015,W015,桔红,55.74,43.62,41.71,761,49,849,133,1935,212.39199829101562,95.90299987792969,88.1259994506836,211.55799865722656,109.51499938964844,78.2699966430664,55.189998626708984,45.30699920654297,26.93000030517578,57.595001220703125,37.49300003051758,35.46699905395508,8.176345488705199,3.023259093580212,5.153086395124987,True,W016,橙红色,6.126695329999248,W015,桔红,3.023259093580212,True,output_real_correction\targets\target_01_mask_debug.png,output_real_correction\targets\target_01_before_after.png
2,W016,W016,橙红色,52.79,33.02,27.21,767,170,856,255,2010,194.87100219726562,104.93299865722656,106.76300048828125,197.64599609375,113.34500122070312,92.43599700927734,54.797000885009766,35.87699890136719,15.131999969482422,56.71200180053711,31.10300064086914,26.033000946044922,8.273342227427081,3.8145780117058297,4.458764215721251,True,W016,橙红色,8.273342227427081,W016,橙红色,3.8145780117058297,True,output_real_correction\targets\target_02_mask_debug.png,output_real_correction\targets\target_02_before_after.png
3,W031,W031,淡雅黄,77.97,-2.16,28.66,640,52,727,138,2716,201.5749969482422,209.7480010986328,187.4949951171875,228.85800170898438,213.11599731445312,169.79600524902344,82.9530029296875,-6.738999843597412,10.083000183105469,85.59400177001953,-1.1970000267028809,23.422000885009766,12.546059192529574,5.751161829359693,6.7948973631698815,False,W096,慕云灰,4.873970223351224,W032,柠檬黄,4.820185574806136,False,output_real_correction\targets\target_03_mask_debug.png,output_real_correction\targets\target_03_before_after.png
4,W032,W032,柠檬黄,82.78,-5.38,30.47,647,161,730,254,3367,173.72300720214844,191.87899780273438,166.04200744628906,206.59300231933594,192.60800170898438,148.13800048828125,75.67900085449219,-11.027999877929688,10.939000129699707,78.06199645996094,-1.9240000247955322,24.229000091552734,13.67009499164447,4.940429036447141,8.72966595519733,True,W096,慕云灰,6.287297443073587,W031,淡雅黄,2.0254329920503387,False,output_real_correction\targets\target_04_mask_debug.png,output_real_correction\targets\target_04_before_after.png
5,W047,W047,浅棕桐,65.94,0.97,14.8,521,53,612,120,2373,177.48500061035156,182.89199829101562,183.4149932861328,201.44700622558594,186.51300048828125,163.34800720214844,73.9739990234375,-1.784000039100647,-0.921999990940094,76.35800170898438,1.5019999742507935,13.656999588012695,14.062060277919496,8.015083360743947,6.046976917175549,False,W063,木纹灰,5.156154480422929,W048,灰米色,4.177663168035217,False,output_real_correction\targets\target_05_mask_debug.png,output_real_correction\targets\target_05_before_after.png
6,W048,W048,灰米色,73.34,3.62,10.9,520,153,611,255,3897,158.6649932861328,165.6280059814453,182.35699462890625,178.88099670410156,168.88800048828125,161.0800018310547,67.9219970703125,0.9649999737739563,-9.440999984741211,69.80999755859375,2.2109999656677246,5.309999942779541,17.285019382690724,5.024797993150927,12.260221389539797,False,W064,乌托银,12.30886548156947,W048,灰米色,5.024797993150927,True,output_real_correction\targets\target_06_mask_debug.png,output_real_correction\targets\target_06_before_after.png
7,W063,W063,木纹灰,75.47,-1.39,4.54,395,50,485,127,2686,172.86000061035156,201.2449951171875,224.05299377441406,205.69700622558594,205.781005859375,199.0570068359375,79.69300079345703,-4.570000171661377,-14.470999717712402,82.50900268554688,-1.2359999418258667,3.3289999961853027,16.18677588409236,5.03143265680458,11.15534322728778,False,W063,木纹灰,16.18677588409236,W063,木纹灰,5.03143265680458,True,output_real_correction\targets\target_07_mask_debug.png,output_real_correction\targets\target_07_before_after.png
8,W064,W064,乌托银,58.72,-2.12,0.87,395,154,488,249,3731,93.46099853515625,127.1989974975586,161.76199340820312,117.7750015258789,127.58399963378906,137.03799438476562,52.04100036621094,-2.6050000190734863,-22.222999572753906,52.91999816894531,-1.5540000200271606,-6.3420000076293945,17.108679773292973,8.477393848746885,8.631285924546088,False,W080,中行灰,15.873762362336674,W080,中行灰,7.0851778544713255,False,output_real_correction\targets\target_08_mask_debug.png,output_real_correction\targets\target_08_before_after.png
9,W079,W079,钛晶灰,41.96,0.97,2.06,257,51,354,131,2066,73.51300048828125,96.34600067138672,128.30299377441406,89.98400115966797,94.57099914550781,104.875,40.29800033569336,0.3779999911785126,-20.566999435424805,40.07699966430664,0.5509999990463257,-6.46999979019165,16.2148500513414,7.827645372461125,8.387204678880277,False,W095,暗灰色,13.942760025378329,W095,暗灰色,5.479249692810826,False,output_real_correction\targets\target_09_mask_debug.png,output_real_correction\targets\target_09_before_after.png
10,W080,W080,中行灰,50.81,0.5,0.62,261,150,360,258,4003,87.6520004272461,117.09500122070312,152.4980010986328,109.23300170898438,116.63600158691406,127.65599822998047,48.367000579833984,-0.9610000252723694,-22.49799919128418,48.82600021362305,-0.34599998593330383,-6.992000102996826,15.915991400008114,7.068246768902178,8.847744631105936,False,W080,中行灰,15.915991400008114,W080,中行灰,7.068246768902178,True,output_real_correction\targets\target_10_mask_debug.png,output_real_correction\targets\target_10_before_after.png
