index,input_label,standard_code,standard_name,standard_L,standard_a,standard_b,roi_x1,roi_y1,roi_x2,roi_y2,valid_mask_pixels,before_R,before_G,before_B,after_R,after_G,after_B,before_L,before_a,before_b,after_L,after_a,after_b,deltaE_before_to_standard,deltaE_after_to_standard,deltaE_improvement,pass_after_threshold,pred_before_code,pred_before_name,pred_before_deltaE,pred_after_code,pred_after_name,pred_after_deltaE,classification_correct_after,target_mask_debug,target_before_after
1,W015,W015,桔红,55.74,43.62,41.71,4450,1263,4830,1633,59136,168.8470001220703,66.46700286865234,46.80400085449219,215.98800659179688,99.50299835205078,65.54100036621094,42.117000579833984,40.90399932861328,33.13999938964844,56.09600067138672,43.47200012207031,40.757999420166016,14.048892488481838,0.5346471126182542,13.514245375863585,True,W016,橙红色,10.937302513644065,W015,桔红,0.5346471126182542,True,output_root_poly2\targets\target_01_mask_debug.png,output_root_poly2\targets\target_01_before_after.png
2,W016,W016,橙红色,52.79,33.02,27.21,4476,1745,4862,2216,71053,138.25399780273438,63.176998138427734,57.09299850463867,180.5749969482422,98.45600128173828,81.93499755859375,36.55099868774414,31.450000762939453,19.03499984741211,50.92499923706055,31.415000915527344,24.070999145507812,15.953638109050539,2.3839771160125784,13.56966099303796,True,W016,橙红色,15.953638109050539,W016,橙红色,2.3839771160125784,True,output_root_poly2\targets\target_02_mask_debug.png,output_root_poly2\targets\target_02_before_after.png
3,W031,W031,淡雅黄,77.97,-2.16,28.66,3941,1226,4316,1643,67986,177.71800231933594,170.6719970703125,139.48399353027344,207.89300537109375,190.8419952392578,139.57699584960938,69.69200134277344,-2.6659998893737793,17.007999420166016,77.56099700927734,-1.593000054359436,28.099000930786133,8.498169158870319,0.5938237046446693,7.904345454225649,True,W047,浅棕桐,5.397921559148572,W031,淡雅黄,0.5938237046446693,True,output_root_poly2\targets\target_03_mask_debug.png,output_root_poly2\targets\target_03_before_after.png
4,W032,W032,柠檬黄,82.78,-5.38,30.47,3935,1735,4364,2168,72169,177.86199951171875,177.0030059814453,139.31700134277344,206.3699951171875,198.14599609375,139.08900451660156,71.39700317382812,-6.01200008392334,19.457000732421875,79.3270034790039,-6.054999828338623,30.683000564575195,9.829024421548116,2.4169159385795096,7.412108482968606,True,W096,慕云灰,6.46451490215388,W032,柠檬黄,2.4169159385795096,True,output_root_poly2\targets\target_04_mask_debug.png,output_root_poly2\targets\target_04_before_after.png
5,W047,W047,浅棕桐,65.94,0.97,14.8,3432,1188,3791,1606,65150,131.7030029296875,126.68499755859375,121.38700103759766,161.41799926757812,148.52699279785156,129.56399536132812,53.35100173950195,0.8889999985694885,3.5510001182556152,62.13999938964844,1.5470000505447388,11.751999855041504,13.709769732334733,3.8129861589214977,9.896783573413234,True,W080,中行灰,3.703450622334327,W047,浅棕桐,3.8129861589214977,True,output_root_poly2\targets\target_05_mask_debug.png,output_root_poly2\targets\target_05_before_after.png
6,W048,W048,灰米色,73.34,3.62,10.9,3405,1729,3823,2168,80345,151.4499969482422,147.85499572753906,150.47500610351562,180.97300720214844,167.3990020751953,154.552001953125,61.63199996948242,1.815999984741211,-0.9129999876022339,69.43900299072266,2.703000068664551,8.406000137329102,13.601996305847585,3.5334560348294706,10.068540271018115,True,W064,乌托银,6.35592822791901,W048,灰米色,3.5334560348294706,True,output_root_poly2\targets\target_06_mask_debug.png,output_root_poly2\targets\target_06_before_after.png
7,W063,W063,木纹灰,75.47,-1.39,4.54,2843,1231,3250,1622,71717,158.9080047607422,170.89100646972656,186.26400756835938,183.27000427246094,186.468994140625,186.28900146484375,69.47100067138672,-1.0019999742507935,-9.293999671936035,75.43499755859375,-1.1469999551773071,-0.29899999499320984,13.166723440088475,4.397519061696223,8.769204378392253,True,W064,乌托银,12.54194484220697,W063,木纹灰,4.397519061696223,True,output_root_poly2\targets\target_07_mask_debug.png,output_root_poly2\targets\target_07_before_after.png
8,W064,W064,乌托银,58.72,-2.12,0.87,2848,1735,3261,2179,78115,97.70800018310547,110.25599670410156,124.21399688720703,127.41200256347656,133.36000061035156,135.32000732421875,45.97200012207031,-1.4390000104904175,-9.303000450134277,55.25299835205078,-1.7860000133514404,-1.812999963760376,15.2689185392811,4.118179268450985,11.150739270830115,True,W095,暗灰色,8.645124799090551,W064,乌托银,4.118179268450985,True,output_root_poly2\targets\target_08_mask_debug.png,output_root_poly2\targets\target_08_before_after.png
9,W079,W079,钛晶灰,41.96,0.97,2.06,2238,1178,2682,1638,77634,59.124000549316406,62.095001220703125,71.5510025024414,100.15499877929688,98.21900177001953,97.30599975585938,26.305999755859375,1.0839999914169312,-6.183000087738037,41.78799819946289,0.5740000009536743,0.7879999876022339,14.7215926050463,1.3110612761501712,13.410531328896129,True,W095,暗灰色,14.179370648339912,W079,钛晶灰,1.3110612761501712,True,output_root_poly2\targets\target_09_mask_debug.png,output_root_poly2\targets\target_09_before_after.png
10,W080,W080,中行灰,50.81,0.5,0.62,2265,1793,2688,2190,78480,80.43699645996094,87.31700134277344,101.2760009765625,115.19999694824219,115.08100128173828,117.09200286865234,36.999000549316406,0.6389999985694885,-8.937999725341797,48.54199981689453,0.4560000002384186,-1.0920000076293945,15.184805156665417,2.8167485226652027,12.368056634000215,True,W095,暗灰色,8.388440350798376,W080,中行灰,2.8167485226652027,True,output_root_poly2\targets\target_10_mask_debug.png,output_root_poly2\targets\target_10_before_after.png
