index,input_label,standard_code,standard_name,standard_L,standard_a,standard_b,roi_x1,roi_y1,roi_x2,roi_y2,valid_mask_pixels,before_R,before_G,before_B,after_R,after_G,after_B,before_L,before_a,before_b,after_L,after_a,after_b,deltaE_before_to_standard,deltaE_after_to_standard,deltaE_improvement,pass_after_threshold,pred_before_code,pred_before_name,pred_before_deltaE,pred_after_code,pred_after_name,pred_after_deltaE,classification_correct_after,target_mask_debug,target_before_after
1,W015,W015,桔红,55.74,43.62,41.71,1294,358,1409,485,5725,222.15899658203125,84.46900177001953,45.79899978637695,207.3459930419922,100.9800033569336,73.93399810791016,54.20600128173828,51.88100051879883,49.14400100708008,55.19200134277344,39.946998596191406,34.80099868774414,3.161563956328023,2.701188214583929,0.4603757417440941,True,W015,桔红,3.161563956328023,W015,桔红,2.701188214583929,True,output_root_poly2_ridge\targets\target_01_mask_debug.png,output_root_poly2_ridge\targets\target_01_before_after.png
2,W016,W016,橙红色,52.79,33.02,27.21,1300,498,1417,637,6052,208.1510009765625,95.34100341796875,70.68399810791016,197.7570037841797,113.26100158691406,102.02200317382812,54.16699981689453,42.86399841308594,35.39899826049805,56.88399887084961,32.08000183105469,20.788000106811523,4.20398336654566,5.2754332889805,-1.07144992243484,False,W015,桔红,3.289518340264531,W016,橙红色,5.2754332889805,True,output_root_poly2_ridge\targets\target_02_mask_debug.png,output_root_poly2_ridge\targets\target_02_before_after.png
3,W031,W031,淡雅黄,77.97,-2.16,28.66,1139,331,1264,462,5443,201.36399841308594,182.7689971923828,115.84300231933594,197.9810028076172,188.73199462890625,144.8719940185547,74.50800323486328,-2.6989998817443848,36.402000427246094,76.26799774169922,-3.6559998989105225,23.405000686645508,4.0141502635811,3.173845456116374,0.8403048074647259,True,W031,淡雅黄,4.0141502635811,W031,淡雅黄,3.173845456116374,True,output_root_poly2_ridge\targets\target_03_mask_debug.png,output_root_poly2_ridge\targets\target_03_before_after.png
4,W032,W032,柠檬黄,82.78,-5.38,30.47,1145,477,1266,621,5159,205.6219940185547,192.8719940185547,115.93399810791016,200.36099243164062,197.51600646972656,146.5189971923828,77.5270004272461,-6.235000133514404,40.25199890136719,78.80400085449219,-7.0960001945495605,26.003000259399414,5.245292241989153,3.8463654819528883,1.398926760036265,True,W031,淡雅黄,5.114226168049803,W032,柠檬黄,3.8463654819528883,True,output_root_poly2_ridge\targets\target_04_mask_debug.png,output_root_poly2_ridge\targets\target_04_before_after.png
5,W047,W047,浅棕桐,65.94,0.97,14.8,1005,316,1106,450,5771,172.01300048828125,156.56900024414062,128.91700744628906,171.6929931640625,165.6179962158203,152.66900634765625,65.21900177001953,1.187999963760376,16.55299949645996,68.13800048828125,-0.11500000208616257,7.484000205993652,1.1994854205566257,5.340578716200829,-4.141093295644204,False,W047,浅棕桐,1.1994854205566257,W047,浅棕桐,5.340578716200829,True,output_root_poly2_ridge\targets\target_05_mask_debug.png,output_root_poly2_ridge\targets\target_05_before_after.png
6,W048,W048,灰米色,73.34,3.62,10.9,990,468,1108,609,5657,188.6479949951172,171.87600708007812,146.84800720214844,186.72000122070312,177.73899841308594,168.24000549316406,71.10099792480469,1.9950000047683716,15.083999633789062,72.95999908447266,1.5269999504089355,5.992000102996826,4.094645957546874,4.14066791564162,-0.046021958094746296,True,W048,灰米色,4.094645957546874,W048,灰米色,4.14066791564162,True,output_root_poly2_ridge\targets\target_06_mask_debug.png,output_root_poly2_ridge\targets\target_06_before_after.png
7,W063,W063,木纹灰,75.47,-1.39,4.54,833,309,951,444,7184,186.6320037841797,187.91799926757812,175.21800231933594,185.18699645996094,190.8249969482422,192.11199951171875,75.79499816894531,-2.740000009536743,6.267000198364258,76.88099670410156,-1.7039999961853027,-1.3270000219345093,2.132039873438328,5.5162435547826965,-3.3842036813443683,False,W063,木纹灰,2.132039873438328,W063,木纹灰,5.5162435547826965,True,output_root_poly2_ridge\targets\target_07_mask_debug.png,output_root_poly2_ridge\targets\target_07_before_after.png
8,W064,W064,乌托银,58.72,-2.12,0.87,824,464,948,612,7403,137.69500732421875,143.37600708007812,138.28500366210938,141.59300231933594,150.03599548339844,155.66700744628906,58.95399856567383,-3.0739998817443848,1.9839999675750732,61.59199905395508,-1.878000020980835,-4.005000114440918,1.5574986611148884,5.201879135421191,-3.644380474306302,False,W064,乌托银,1.5574986611148884,W064,乌托银,5.201879135421191,True,output_root_poly2_ridge\targets\target_08_mask_debug.png,output_root_poly2_ridge\targets\target_08_before_after.png
9,W079,W079,钛晶灰,41.96,0.97,2.06,664,296,780,443,6509,90.28399658203125,87.40399932861328,82.56500244140625,100.7770004272461,103.95999908447266,109.6510009765625,37.2760009765625,0.17900000512599945,3.2190001010894775,43.893001556396484,0.0020000000949949026,-3.615000009536743,4.395842752120486,5.762157087291791,-1.366314335171305,False,W079,钛晶灰,4.395842752120486,W095,暗灰色,3.469071891227146,False,output_root_poly2_ridge\targets\target_09_mask_debug.png,output_root_poly2_ridge\targets\target_09_before_after.png
10,W080,W080,中行灰,50.81,0.5,0.62,663,467,776,596,7244,114.90399932861328,114.18099975585938,107.47899627685547,121.37999725341797,125.34600067138672,129.20899963378906,47.98899841308594,-1.0410000085830688,3.808000087738037,52.32899856567383,-0.6790000200271606,-2.6110000610351562,4.613463426800745,3.8358096383366296,0.7776537884641157,True,W080,中行灰,4.613463426800745,W080,中行灰,3.8358096383366296,True,output_root_poly2_ridge\targets\target_10_mask_debug.png,output_root_poly2_ridge\targets\target_10_before_after.png
